,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,0.33548705838312648,0.0298,0,,,0,0.33548705838312648
coef_1_plus_eating_out_tours_constant,-0.90490066815313508,0.0097000000000000003,0,,,0,-0.90490066815313508
coef_1_plus_maintenance_tours_constant,-2.6227868395804048,0.1202,0,,,0,-2.6227868395804048
coef_1_plus_other_discretionary_tours_constant,10.862871018294168,0.74119999999999997,0,,,0,10.862871018294168
coef_1_plus_shopping_tours_constant,7.6397694114361494,0.47739999999999999,0,,,0,7.6397694114361494
coef_1_plus_visting_tours_constant,-0.22033124291860723,0.052200000000000003,0,,,0,-0.22033124291860723
coef_2_plus_escort_tours_constant,0.63811940792233635,0.74019999999999997,0,,,0,0.63811940792233635
coef_at_home_pre_driving_school_kid_and_escorting_tour,-0.91548469673010158,-0.27460000000000001,0,,,0,-0.91548469673010158
coef_at_home_pre_school_kid_and_discretionary_tour,-0.64940245463959823,-0.4703,0,,,0,-0.64940245463959823
coef_at_home_pre_school_kid_and_escorting_tour,-0.79705465419895438,-1.5674999999999999,0,,,0,-0.79705465419895438
coef_auto_access_to_retail_and_discretionary,-1.0764624762186581,0.084400000000000003,0,,,0,-1.0764624762186581
coef_auto_access_to_retail_and_maintenance,0.26619600889685097,0.074899999999999994,0,,,0,0.26619600889685097
coef_auto_access_to_retail_and_shopping,-0.67121417701947172,0.1067,0,,,0,-0.67121417701947172
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,0.18731224343655309,0.13039999999999999,0,,,0,0.18731224343655309
coef_female_and_escorting_tour,0.59174451325202093,0.18240000000000001,0,,,0,0.59174451325202093
coef_female_and_tour_frequency_is_1,-0.30206995620398375,-0.076600000000000001,0,,,0,-0.30206995620398375
coef_female_and_tour_frequency_is_2,-0.5692531146808183,-0.1062,0,,,0,-0.5692531146808183
coef_female_and_tour_frequency_is_5,0.035445006517849258,-0.32740000000000002,0,,,0,0.035445006517849258
coef_high_income_group_and_discretionary_tour,-0.078417268663938222,0.25650000000000001,0,,,0,-0.078417268663938222
coef_high_income_group_and_eating_out_tour,0.70464375334964247,0.55810000000000004,0,,,0,0.70464375334964247
coef_high_income_group_and_tour_frequency_is_1,1.150214467109943,0.51890000000000003,0,,,0,1.150214467109943
coef_high_income_group_and_tour_frequency_is_2,2.2271272060410379,1.1335999999999999,0,,,0,2.2271272060410379
coef_high_income_group_and_tour_frequency_is_5_plus,0.13004494589304835,1.3898999999999999,0,,,0,0.13004494589304835
coef_high_income_group_and_visiting_tour,-0.87166621122980426,-0.24229999999999999,0,,,0,-0.87166621122980426
coef_logged_maximum_residual_window_tour_frequency_is_1,0.98330507041203152,1.2562,0,,,0,0.98330507041203152
coef_logged_maximum_residual_window_tour_frequency_is_2,1.1653933990013565,1.2867999999999999,0,,,0,1.1653933990013565
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,0.37253681071111783,1.3993,0,,,0,0.37253681071111783
coef_mediumhigh_income_group_and_tour_frequency_is_1,1.1046866113252092,0.49809999999999999,0,,,0,1.1046866113252092
coef_mediumhigh_income_group_and_tour_frequency_is_2,1.8237032082734799,0.83450000000000002,0,,,0,1.8237032082734799
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,1.0607526889945058,1.0213000000000001,0,,,0,1.0607526889945058
coef_number_of_joint_eating_out_tours,-10.091283624321179,-0.58660000000000001,0,,,0,-10.091283624321179
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-1.6109684573301495,-0.88870000000000005,0,,,0,-1.6109684573301495
coef_number_of_mandatory_tours_and_tour_frequency_is_5_plus,-1.8157260843714278,-2.3342999999999998,0,,,0,-1.8157260843714278
coef_presence_of_driving_school_kid_and_discretionary_tour,0.3972317483819271,-0.39629999999999999,0,,,0,0.3972317483819271
coef_presence_of_driving_school_kid_and_escorting_tour,-0.19358899348684608,0.36009999999999998,0,,,0,-0.19358899348684608
coef_presence_of_full_time_worker_and_discretionary_tour,-0.77592232025511254,-0.66700000000000004,0,,,0,-0.77592232025511254
coef_presence_of_full_time_worker_and_eating_out_tour,-0.73470173771551317,-0.35709999999999997,0,,,0,-0.73470173771551317
coef_presence_of_full_time_worker_and_maintenance_tour,-0.34203805600639026,-0.16850000000000001,0,,,0,-0.34203805600639026
coef_presence_of_full_time_worker_and_shopping_tour,-0.62984926960101906,-0.30590000000000001,0,,,0,-0.62984926960101906
coef_presence_of_non_worker_and_discretionary_tour,-1.2613971476271215,-0.42809999999999998,0,,,0,-1.2613971476271215
coef_presence_of_non_worker_and_eating_out_tour,-0.4402159872362566,-0.2014,0,,,0,-0.4402159872362566
coef_presence_of_non_worker_and_escorting_tour,-0.85128793721966756,-0.48149999999999998,0,,,0,-0.85128793721966756
coef_presence_of_non_worker_and_maintenance_tour,-0.19954301215642706,-0.32369999999999999,0,,,0,-0.19954301215642706
coef_presence_of_non_worker_and_shopping_tour,-0.83677809578105211,-0.41599999999999998,0,,,0,-0.83677809578105211
coef_presence_of_part_time_worker_and_discretionary_tour,-0.050897814159265933,-0.2102,0,,,0,-0.050897814159265933
coef_presence_of_part_time_worker_and_maintenance_tour,-0.19784054435901657,-0.15840000000000001,0,,,0,-0.19784054435901657
coef_presence_of_part_time_worker_and_shopping_tour,-0.16075999437028768,-0.15409999999999999,0,,,0,-0.16075999437028768
coef_presence_of_pre_driving_school_kid_and_discretionary_tour,-0.11235653005551707,-0.39589999999999997,0,,,0,-0.11235653005551707
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.4018908051791372,1.3974,0,,,0,1.4018908051791372
coef_presence_of_pre_school_kid_and_discretionary_tour,-0.0059526440215823158,-0.5081,0,,,0,-0.0059526440215823158
coef_presence_of_pre_school_kid_and_eating_out_tour,-0.82951726178511942,-0.42249999999999999,0,,,0,-0.82951726178511942
coef_presence_of_pre_school_kid_and_escorting_tour,0.75829067943479422,0.68420000000000003,0,,,0,0.75829067943479422
coef_presence_of_pre_school_kid_and_shopping_tour,0.0029843698851312046,-0.20799999999999999,0,,,0,0.0029843698851312046
coef_presence_of_retiree_and_discretionary_tour,-0.57524369356156579,-0.91039999999999999,0,,,0,-0.57524369356156579
coef_presence_of_retiree_and_eating_out_tour,-1.2614890634421139,-0.57079999999999997,0,,,0,-1.2614890634421139
coef_presence_of_retiree_and_escorting_tour,-13.26614606884335,-0.80799999999999994,0,,,0,-13.26614606884335
coef_presence_of_university_student_and_discretionary_tour,-0.4003688029695161,-0.85509999999999997,0,,,0,-0.4003688029695161
coef_total_number_of_tours_is_1,-6.9532907319075727,-7.3571999999999997,0,,,0,-6.9532907319075727
coef_total_number_of_tours_is_2,-9.5835764661429401,-10.647,0,,,0,-9.5835764661429401
coef_total_number_of_tours_is_3,-10.717458711264435,-13.500500000000001,0,,,0,-10.717458711264435
coef_total_number_of_tours_is_4,-12.51898083174261,-16.3965,0,,,0,-12.51898083174261
coef_total_number_of_tours_is_5,-22.271201864348207,-19.6843,0,,,0,-22.271201864348207
coef_total_number_of_tours_is_6_plus,-999,-999,0,,,1,-999
coef_transit_access_to_retail_and_tour_frequency_is_5_plus,0.082803706432071536,0.022599999999999999,0,,,0,0.082803706432071536
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_escorting_tour,-0.33007412577125567,-0.43159999999999998,0,,,0,-0.33007412577125567
coef_walk_access_to_retail_and_discretionary,0.1655332630280125,0.0567,0,,,0,0.1655332630280125
coef_walk_access_to_retail_and_eating_out,0.20969695980711384,0.14499999999999999,0,,,0,0.20969695980711384
coef_walk_access_to_retail_and_escorting,-0.10554030598837343,0.045100000000000001,0,,,0,-0.10554030598837343
coef_walk_access_to_retail_and_shopping,0.036088701209778015,0.033000000000000002,0,,,0,0.036088701209778015
coef_zero_car_ownership_and_tour_frequency_is_5_plus,-0.2289018109894389,-0.34860000000000002,0,,,0,-0.2289018109894389
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,0.85552000840144715,0.5272,0,,,0,0.85552000840144715
coef_1_plus_eating_out_tours_constant,2.1579994231424857,0.69140000000000001,0,,,0,2.1579994231424857
