,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_adjacent_window_exists_after_this_arrival_hour_first_tour_interaction,-13.52657987575712,-0.025700000000000001,0,-25,25,0,-13.52657987575712
coef_adjacent_window_exists_after_this_arrival_hour_second_tour_interaction,-14.169340715131355,-0.02734,0,-25,25,0,-14.169340715131355
coef_adjacent_window_exists_before_this_departure_hour_first_tour_interaction,-13.495922438017288,0.0084419999999999999,0,-25,25,0,-13.495922438017288
coef_adjacent_window_exists_before_this_departure_hour_second_tour_interaction,-7.7162465780101046,-0.059299999999999999,0,-25,25,0,-7.7162465780101046
coef_adult_with_children_in_hh_arrive_19_21,-0.0025406451956376816,0.33600000000000002,0,-25,25,0,-0.0025406451956376816
coef_arrival_constants_am_peak,4.6476727087794183,-8.7288800000000002,0,-25,25,0,4.6476727087794183
coef_arrival_constants_early,24.793142364658262,-8.7288800000000002,0,-25,25,0,24.793142364658262
coef_arrival_constants_evening,-4.2917831342034436,-2.7489400000000002,0,-25,25,0,-4.2917831342034436
coef_arrival_constants_late,-9.6170378774836092,-4.2425300000000004,0,-25,25,0,-9.6170378774836092
coef_arrival_constants_midday_1,0,0,0,-25,25,1,0
coef_arrival_constants_midday_2,2.6925192121364452,1.40804,0,-25,25,0,2.6925192121364452
coef_arrival_constants_pm_peak_1,1.8492366917320286,1.0203599999999999,0,-25,25,0,1.8492366917320286
coef_arrival_constants_pm_peak_2,1.5184104637159339,1.06863,0,-25,25,0,1.5184104637159339
coef_arrival_constants_pm_peak_3,0,0,0,-25,25,1,0
coef_arrival_constants_pm_peak_4,-1.1827680035278383,-0.59626000000000001,0,-25,25,0,-1.1827680035278383
coef_departure_constants_am_peak_1,-25,-11.595050000000001,0,-25,25,0,-25
coef_departure_constants_am_peak_2,-4.2368491295195421,-9.0051900000000007,0,-25,25,0,-4.2368491295195421
coef_departure_constants_am_peak_3,0.80622324441230619,-2.7331500000000002,0,-25,25,0,0.80622324441230619
coef_departure_constants_am_peak_4,1.4081419130496329,0.26654,0,-25,25,0,1.4081419130496329
coef_departure_constants_early,-24.418086041106228,-14.477080000000001,0,-25,25,0,-24.418086041106228
coef_departure_constants_evening,-14.557517186260492,-18.987369999999999,0,-25,25,0,-14.557517186260492
coef_departure_constants_late,-20.421814010799007,-20.27807,0,-25,25,0,-20.421814010799007
coef_departure_constants_midday_1,0,0,0,-25,25,1,0
coef_departure_constants_midday_2,-4.5012376516121435,-1.6026,0,-25,25,0,-4.5012376516121435
coef_departure_constants_pm_peak,-12.638402978350928,-17.695979999999999,0,-25,25,0,-12.638402978350928
coef_destination_in_cbd_duration_shift_effects,0.57232969025524438,0.1067,0,-25,25,0,0.57232969025524438
coef_discretionary_tour_duration_lt_2_hours,-1.0224876940373548,-0.69740000000000002,0,-25,25,0,-1.0224876940373548
coef_duration_constants_0_to_1_hours,-2.7504813190145132,-2.2282600000000001,0,-25,25,0,-2.7504813190145132
coef_duration_constants_11_to_13_hours,-6.1627365477909208,-0.81518999999999997,0,-25,25,0,-6.1627365477909208
coef_duration_constants_14_to_18_hours,-2.8007056063538349,-2.7384400000000002,0,-25,25,0,-2.8007056063538349
coef_duration_constants_2_to_3_hours,0,0,0,-25,25,1,0
coef_duration_constants_4_to_5_hours,0.30114528727921769,-0.56174000000000002,0,-25,25,0,0.30114528727921769
coef_duration_constants_6_to_7_hours,0.14407175378681686,-0.65547,0,-25,25,0,0.14407175378681686
coef_duration_constants_8_to_10_hours,-10.570858039965891,-0.74061999999999995,0,-25,25,0,-10.570858039965891
coef_eat_out_tour_departure_shift_effects,-0.024648889447639735,0.075490000000000002,0,-25,25,0,-0.024648889447639735
coef_first_of_2_plus_tours_for_same_purpose_departure_shift_effect,-1.3293508348128713,-0.2364,0,-25,25,0,-1.3293508348128713
coef_free_flow_round_trip_auto_time_shift_effects_duration,0.017752136350677013,0.0031949999999999999,0,-25,25,0,0.017752136350677013
coef_maintenance_tour_depart_before_7,1.1545842619546469,-0.88260000000000005,0,-25,25,0,1.1545842619546469
coef_maintenance_tour_departure_shift_effects,-0.15921016616264547,-0.1489,0,-25,25,0,-0.15921016616264547
coef_maintenance_tour_duration_shift_effects,-0.14645897223903356,-0.083720000000000003,0,-25,25,0,-0.14645897223903356
coef_number_of_joint_tours_departure_shift_effects,1.3561727548582434,0.052080000000000001,0,-25,25,0,1.3561727548582434
coef_number_of_mandatory_tours_departure_shift_effects,0.076325869327416057,0.046730000000000001,0,-25,25,0,0.076325869327416057
coef_school_child_age_16_plus_departure_shift_effects,0.072660000000000002,0.072660000000000002,0,-25,25,0,0.072660000000000002
coef_school_child_age_16_plus_duration_shift_effects,0.20949999999999999,0.20949999999999999,0,-25,25,0,0.20949999999999999
coef_school_child_age_under_16_departure_shift_effects,0.23900726126553401,0.04657,0,-25,25,0,0.23900726126553401
coef_school_child_age_under_16_duration_shift_effects,-0.56786310052985978,0.32719999999999999,0,-25,25,0,-0.56786310052985978
coef_school_child_under_16_arrive_after_22,-6.1472373285382957,-1.1799999999999999,0,-25,25,0,-6.1472373285382957
coef_shopping_tour_arrive_after_22,-7.2210408448157928,-0.60270000000000001,0,-25,25,0,-7.2210408448157928
coef_shopping_tour_depart_before_8,1.4584880566051988,-1.0369999999999999,0,-25,25,0,1.4584880566051988
coef_shopping_tour_departure_shift_effects,-0.045633495185504684,-0.060150000000000002,0,-25,25,0,-0.045633495185504684
coef_shopping_tour_duration_lt_2_hours,0.18942741647184094,0.51680000000000004,0,-25,25,0,0.18942741647184094
coef_shopping_tour_duration_shift_effects,-0.35970475378100253,-0.1208,0,-25,25,0,-0.35970475378100253
coef_some_previously_scheduled_tour_begins_in_this_arrival_hour,0.41197887481555961,-0.3992,0,-25,25,0,0.41197887481555961
coef_some_previously_scheduled_tour_ends_in_this_departure_hour,0.28202909641105622,-0.45619999999999999,0,-25,25,0,0.28202909641105622
coef_subsequent_of_2_plus_tours_for_same_purpose_duration_shift_effect,0.19126381823461158,-0.1731,0,-25,25,0,0.19126381823461158
coef_unavailable,-999,-999,0,-25,25,1,-999
coef_university_student_arrive_after_22,-9.1810949757532487,0.54659999999999997,0,-25,25,0,-9.1810949757532487
coef_visit_tour_departure_shift_effects,-0.1095149196358212,0.096879999999999994,0,-25,25,0,-0.1095149196358212
coef_visit_tour_duration_shift_effects,-0.12381401024065011,0.1638,0,-25,25,0,-0.12381401024065011
