,value,initvalue,nullvalue,minimum,maximum,best
coef_adjacent_window_exists_after_this_arrival_hour_first_tour_interaction,-0.41422850345277012,-0.0030490000000000001,0,-25,25,-0.41422850345277012
coef_adjacent_window_exists_after_this_arrival_hour_second_plus_tour_interaction,-0.6401855452227263,-0.52710000000000001,0,-25,25,-0.6401855452227263
coef_adjacent_window_exists_before_this_departure_hour_first_tour_interaction,1.6569196041966843,0.089749999999999996,0,-25,25,1.6569196041966843
coef_adjacent_window_exists_before_this_departure_hour_second_plus_tour_interaction,0.22572243506435116,-0.44,0,-25,25,0.22572243506435116
coef_all_adults_ft_worker_duration,0.052335612401385102,0.10929999999999999,0,-25,25,0.052335612401385102
coef_arrival_constants_am_peak,-2.2391622684315053,-2.4287183990000001,0,-25,25,-2.2391622684315053
coef_arrival_constants_early,-1.0659800055630519,-2.4287183990000001,0,-25,25,-1.0659800055630519
coef_arrival_constants_evening,-1.0333285070293219,-0.87014690400000005,0,-25,25,-1.0333285070293219
coef_arrival_constants_late,-1.315909676881561,-1.7520004899999999,0,-25,25,-1.315909676881561
coef_arrival_constants_midday_1,-1.3023302498849483,-1.237908768,0,-25,25,-1.3023302498849483
coef_arrival_constants_midday_2,-0.55467258320436619,-0.53976893100000001,0,-25,25,-0.55467258320436619
coef_arrival_constants_pm_peak_1,0,0,0,0,0,0
coef_arrival_constants_pm_peak_2,-0.44138742316895407,-0.38916924800000002,0,-25,25,-0.44138742316895407
coef_arrival_constants_pm_peak_3,-0.28124697553233768,-0.198120349,0,-25,25,-0.28124697553233768
coef_arrival_constants_pm_peak_4,-0.37036768408938353,-0.25362468399999999,0,-25,25,-0.37036768408938353
coef_departure_constants_am_peak_1,-1.8826940382143509,-1.6176440560000001,0,-25,25,-1.8826940382143509
coef_departure_constants_am_peak_2,0,0,0,0,0,0
coef_departure_constants_am_peak_3,-0.18398491652900856,-0.073826841000000004,0,-25,25,-0.18398491652900856
coef_departure_constants_am_peak_4,-2.0164025628346165,-2.0805707689999999,0,-25,25,-2.0164025628346165
coef_departure_constants_early,-3.6367697723264993,-3.8206624040000001,0,-25,25,-3.6367697723264993
coef_departure_constants_evening,-5.2587949264840343,-5.2302878359999996,0,-25,25,-5.2587949264840343
coef_departure_constants_late,-21.447622138036181,-11.88604728,0,-25,25,-21.447622138036181
coef_departure_constants_midday_1,-3.2798639404148568,-2.9857394570000002,0,-25,25,-3.2798639404148568
coef_departure_constants_midday_2,-3.7505480975849346,-3.6284346460000001,0,-25,25,-3.7505480975849346
coef_departure_constants_pm_peak,-3.0931673015219667,-3.1025051499999998,0,-25,25,-3.0931673015219667
coef_duration_constants_0_to_2_hours,-1.3721102503108922,-1.409955689,0,-25,25,-1.3721102503108922
coef_duration_constants_10_hours,-0.87644803457973108,-0.90478898299999999,0,-25,25,-0.87644803457973108
coef_duration_constants_11_hours,-1.1272644347425629,-1.5211626039999999,0,-25,25,-1.1272644347425629
coef_duration_constants_12_to_13_hours,-2.6683455157140479,-2.4184889169999999,0,-25,25,-2.6683455157140479
