,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_adjacent_window_exists_after_this_arrival_hour_first_tour_interaction,-0.12795390836606826,-0.025700000000000001,0,-25,25,0,-0.12795390836606826
coef_adjacent_window_exists_after_this_arrival_hour_second_plus_tour_interaction,0.093953618800295624,-0.02734,0,-25,25,0,0.093953618800295624
coef_adjacent_window_exists_before_this_departure_hour_first_tour_interaction,0.25374862846174484,0.0084419999999999999,0,-25,25,0,0.25374862846174484
coef_adjacent_window_exists_before_this_departure_hour_second_plus_tour_interaction,-0.19834303389910271,-0.059299999999999999,0,-25,25,0,-0.19834303389910271
coef_adult_with_children_in_hh_arrive_19_21,0.30942398582506869,0.33600000000000002,0,-25,25,0,0.30942398582506869
coef_arrival_constants_am_peak,0.42338231194541198,-1.814822602,0,-25,25,0,0.42338231194541198
coef_arrival_constants_early,2.9125415992060972,-0.051990748000000003,0,-25,25,0,2.9125415992060972
coef_arrival_constants_evening,0,0,0,-25,25,1,0
coef_arrival_constants_late,-1.1910368663347299,-0.86667131500000005,0,-25,25,0,-1.1910368663347299
coef_arrival_constants_midday_1,1.4838084605550812,0.00037150099999999999,0,-25,25,0,1.4838084605550812
coef_arrival_constants_midday_2,1.5740135366172114,0.53211603100000004,0,-25,25,0,1.5740135366172114
coef_arrival_constants_pm_peak_1,1.4096316362715051,0.62848156700000002,0,-25,25,0,1.4096316362715051
coef_arrival_constants_pm_peak_2,1.6015853090922501,0.65052141600000002,0,-25,25,0,1.6015853090922501
coef_arrival_constants_pm_peak_3,1.1104118303036004,0.40289440599999998,0,-25,25,0,1.1104118303036004
coef_arrival_constants_pm_peak_4,0.71897054480267941,0.154213293,0,-25,25,0,0.71897054480267941
coef_departure_constants_am_peak_1,-0.46298108436506397,-0.65416357300000005,0,-25,25,0,-0.46298108436506397
coef_departure_constants_am_peak_2,1.2593758274992846,0.554282571,0,-25,25,0,1.2593758274992846
coef_departure_constants_am_peak_3,1.4967305972755718,1.0505610869999999,0,-25,25,0,1.4967305972755718
coef_departure_constants_am_peak_4,1.5743607357021454,0.97156822799999998,0,-25,25,0,1.5743607357021454
coef_departure_constants_early,-1.0295111494115279,-1.7401356610000001,0,-25,25,0,-1.0295111494115279
coef_departure_constants_evening,-1.9057735658380073,-1.856475096,0,-25,25,0,-1.9057735658380073
coef_departure_constants_late,-5.8630966842838257,-8.2288801409999994,0,-25,25,0,-5.8630966842838257
coef_departure_constants_midday_1,1.4060318633333218,0.88199198599999995,0,-25,25,0,1.4060318633333218
