,value,initvalue,nullvalue,minimum,maximum,holdfast,best
-999,-999,-999,-999,-999,-999,1,-999
1,1,1,1,1,1,1,1
coef_grade_dist_0_1,-1.8248396880253408,0,0,,,0,-1.8248396880253408
coef_grade_dist_15_up,-0.046000000000002345,0,0,,,0,-0.046000000000002345
coef_grade_dist_5_15,-0.14466310751454012,0,0,,,0,-0.14466310751454012
coef_high_dist_0_1,-2.1062110961879124,0,0,,,0,-2.1062110961879124
coef_high_dist_15_up,-0.18820000000000461,0,0,,,0,-0.18820000000000461
coef_high_dist_5_15,-0.10174651043074195,0,0,,,0,-0.10174651043074195
coef_high_grade_dist_1_2,-0.751852099811541,0,0,,,0,-0.751852099811541
coef_high_grade_dist_2_5,-0.66711891762069675,0,0,,,0,-0.66711891762069675
coef_mode_logsum,0.37224544718855646,0,0,,,0,0.37224544718855646
coef_univ_dist_0_1,-3.3117439487715723,0,0,,,0,-3.3117439487715723
coef_univ_dist_15_up,-0.072999999999999954,0,0,,,0,-0.072999999999999954
coef_univ_dist_1_2,-2.8782242847541637,0,0,,,0,-2.8782242847541637
coef_univ_dist_2_5,-0.45600920227944475,0,0,,,0,-0.45600920227944475
coef_univ_dist_5_15,-0.57255251025231502,0,0,,,0,-0.57255251025231502
gradeschool_AGE0519,0,0,0,-6,6,1,0
highschool_HSENROLL,0,0,0,-6,6,1,0
university_COLLFTE,-0.52424864409813121,0,0,-6,6,1,-0.52424864409813121
university_COLLPTE,-1.2088278738615248,0,0,-6,6,0,-1.2088278738615248
