,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_asc_0_tours,0,0,0,,,1,0
coef_asc_1_Disc,-5.8578427472028505,-5.4805999999999999,0,,,0,-5.8578427472028505
coef_asc_1_Eat,-5.1404693216276831,-6.3757000000000001,0,,,0,-5.1404693216276831
coef_asc_1_Main,-4.8436541549831391,-5.7389000000000001,0,,,0,-4.8436541549831391
coef_asc_1_Shop,-7.2448952261795618,-6.0148999999999999,0,,,0,-7.2448952261795618
coef_asc_1_Visit,-5.9621489630091569,-5.8818000000000001,0,,,0,-5.9621489630091569
coef_asc_2_tours,-15.379573079632396,-14.457599999999999,0,,,0,-15.379573079632396
coef_drivingAgeStuMandMaxThree_disc,0.26420610780542753,0.19320000000000001,0,,,0,0.26420610780542753
coef_drivingAgeStuMandMaxThree_maint,-0.20497838557808928,-0.32369999999999999,0,,,0,-0.20497838557808928
coef_fewerCarsThanDrivers_maint,-0.23616022936451664,0.46100000000000002,0,,,0,-0.23616022936451664
coef_fewerCarsThanDrivers_shopping,0.61204166063301091,0.25230000000000002,0,,,0,0.61204166063301091
coef_fullTimeHomeMaxThree_zero_tours,2.0014370752024901,1.175,0,,,0,2.0014370752024901
coef_fullTimeMandMaxThree_maint,-0.46248818198005226,-0.3009,0,,,0,-0.46248818198005226
coef_fullTimeMandMaxThree_shopping,0.14353937035073616,-0.2424,0,,,0,0.14353937035073616
coef_fullTimeNonMandMaxThree_disc,0.21817599549517069,0.1275,0,,,0,0.21817599549517069
coef_fullTimeNonMandMaxThree_eatout,0.32573071787958385,0.22750000000000001,0,,,0,0.32573071787958385
coef_fullTimeNonMandMaxThree_maint,0.75962622450826234,0.31730000000000003,0,,,0,0.75962622450826234
coef_fullTimeNonMandMaxThree_shopping,-0.88812895498199962,0.20519999999999999,0,,,0,-0.88812895498199962
coef_fullTimeNonMandMaxThree_visiting,0.78859263531968593,0.64449999999999996,0,,,0,0.78859263531968593
coef_incomeBetween50And100_disc,0.0083529208083317728,0.31669999999999998,0,,,0,0.0083529208083317728
coef_incomeBetween50And100_eatout,0.10318856581213125,0.29770000000000002,0,,,0,0.10318856581213125
coef_incomeGreaterThan100_disc,0.62493454801812498,0.48599999999999999,0,,,0,0.62493454801812498
coef_incomeGreaterThan100_eatout,0.63535874604216502,0.44919999999999999,0,,,0,0.63535874604216502
coef_incomeMissing_dummy_always_zero_disc,0.37229999999999203,0.37230000000000002,0,,,0,0.37229999999999203
coef_incomeMissing_dummy_always_zero_eatout,0.27800000000000852,0.27800000000000002,0,,,0,0.27800000000000852
coef_logTimeWindowOverlapAdultChild_disc,0.1502559618583108,0.22120000000000001,0,,,0,0.1502559618583108
coef_logTimeWindowOverlapAdultChild_eatout,-0.3203806099780902,0.092100000000000001,0,,,0,-0.3203806099780902
coef_logTimeWindowOverlapAdultChild_maint,0.26959218596467294,0.24429999999999999,0,,,0,0.26959218596467294
coef_logTimeWindowOverlapAdultChild_shopping,-0.41532462974782403,0.1086,0,,,0,-0.41532462974782403
coef_logTimeWindowOverlapAdult_disc,0.55965786520533478,0.34279999999999999,0,,,0,0.55965786520533478
coef_logTimeWindowOverlapAdult_eatout,0.560614336906049,0.48559999999999998,0,,,0,0.560614336906049
coef_logTimeWindowOverlapAdult_maint,0.43763873348459281,0.37140000000000001,0,,,0,0.43763873348459281
coef_logTimeWindowOverlapAdult_shopping,0.86405876118401903,0.59450000000000003,0,,,0,0.86405876118401903
coef_logTimeWindowOverlapChild_disc,-0.16938928036107082,0.1162,0,,,0,-0.16938928036107082
coef_logTimeWindowOverlapChild_maint,-0.010378552724392994,0.17599999999999999,0,,,0,-0.010378552724392994
