,value,initvalue,nullvalue,minimum,maximum,holdfast,best
0,0,0,0,0,0,1,0
coef_can_walk_to_work_and_school,0.072221053570241139,0.1391,0,,,0,0.072221053570241139
coef_can_walk_to_work_school2,1.3681892298716689,0.71140000000000003,0,,,0,1.3681892298716689
coef_can_walk_to_work_work2,0.65112713009054723,0.52680000000000005,0,,,0,0.65112713009054723
coef_driving_age_child_school2_asc,-10.760724626147022,-3.1360000000000001,0,,,0,-10.760724626147022
coef_driving_age_child_work_and_school_asc,-58.117517288552108,-4.4362000000000004,0,,,0,-58.117517288552108
coef_female_school1,0.24744315631250749,0.15920000000000001,0,,,0,0.24744315631250749
coef_female_school2,-0.30123488964622763,0.114,0,,,0,-0.30123488964622763
coef_female_work1,-2.2434862184811997,0.17369999999999999,0,,,0,-2.2434862184811997
coef_female_work2,-0.38752042072598319,-0.22550000000000001,0,,,0,-0.38752042072598319
coef_female_work_and_school,-3.2183973184977397,-0.34420000000000001,0,,,0,-3.2183973184977397
coef_few_cars_than_drivers_school2,-0.86352025026206314,-0.57589999999999997,0,,,0,-0.86352025026206314
coef_ft_worker_work2_asc,-15.631616762483807,-3.3780999999999999,0,,,0,-15.631616762483807
coef_hh_income_gt_50k_school1,0.034699999263759454,0.034700000000000002,0,,,0,0.034699999263759454
coef_hh_income_gt_50k_student_work_and_school,-0.92170661372189566,-0.0528,0,,,0,-0.92170661372189566
coef_hh_income_gt_50k_work,-1.41909125313271,-0.0528,0,,,0,-1.41909125313271
coef_hh_income_gt_50k_worker_work_and_school,0.034699999801140732,0.034700000000000002,0,,,0,0.034699999801140732
coef_home_urban_school1,-0.13609999995395392,-0.1361,0,,,0,-0.13609999995395392
coef_home_urban_school2,-11.830881579612553,0.317,0,,,0,-11.830881579612553
coef_home_urban_work1,24.254352789762542,-0.28310000000000002,0,,,0,24.254352789762542
coef_home_urban_work2,12.738503774681709,0.23080000000000001,0,,,0,12.738503774681709
coef_home_urban_work_and_school,-2.9755482632883834,-0.35089999999999999,0,,,0,-2.9755482632883834
coef_no_cars_in_hh_school2,-0.6201622889361228,-1.413,0,,,0,-0.6201622889361228
coef_no_cars_in_hh_work2,-0.72588656952274999,-1.306,0,,,0,-0.72588656952274999
coef_no_cars_in_hh_work_and_school,-0.77687602441537829,-1.3019999999999998,0,,,0,-0.77687602441537829
coef_non_family_hh_category1,-0.25000000117497695,-0.25,0,,,0,-0.25000000117497695
coef_non_family_hh_category2,-18.224089907628912,-0.1792,0,,,0,-18.224089907628912
coef_non_student_goes_to_school,3.8830000004176037,3.883,0,,,0,3.8830000004176037
coef_num_non_workers_in_hh_school1,0.25740000086843068,0.25740000000000002,0,,,0,0.25740000086843068
coef_num_preschool_in_hh_school1,-0.13350000072134988,-0.13350000000000001,0,,,0,-0.13350000072134988
coef_num_preschool_in_hh_school2,0.35689505282247935,-0.55769999999999997,0,,,0,0.35689505282247935
coef_num_preschool_in_hh_work1,-2.932091768763418,0.21909999999999999,0,,,0,-2.932091768763418
coef_num_preschool_in_hh_work2,0.22500429804975927,-0.14779999999999999,0,,,0,0.22500429804975927
coef_num_preschool_in_hh_work_and_school,-291.65982831940477,-0.12509999999999999,0,,,0,-291.65982831940477
coef_num_under_16_not_at_school_school2,-0.6386213736103209,0.086599999999999996,0,,,0,-0.6386213736103209
coef_num_under_16_not_at_school_work2,-0.1186686763798572,0.1804,0,,,0,-0.1186686763798572
coef_num_under_16_not_at_school_work_and_school,-18.884178409078352,-0.19550000000000001,0,,,0,-18.884178409078352
coef_pre_driving_age_child_school2_asc,7.0553065756100333,-3.9702999999999999,0,,,0,7.0553065756100333
coef_pt_worker_work2_asc,-14.856919769603616,-3.0476000000000001,0,,,0,-14.856919769603616
coef_round_trip_auto_time_to_work_school2,0.064396584422454176,-0.0033999999999999998,0,,,0,0.064396584422454176
coef_round_trip_auto_time_to_work_work2,-0.025902525682351001,-0.0035000000000000001,0,,,0,-0.025902525682351001
coef_round_trip_auto_time_to_work_work_and_school,-0.021807737803016255,-0.0030999999999999999,0,,,0,-0.021807737803016255
coef_student_employed,61.497344832131859,3.0139999999999998,0,,,0,61.497344832131859
coef_unavailable,-999,-999,0,,,1,-999
coef_under_35_school1,0.7218,0.7218,0,,,0,0.7218
coef_under_35_school2,27.445525966835195,1.2749999999999999,0,,,0,27.445525966835195
coef_under_35_work1,1.0375724814643044,-0.46289999999999998,0,,,0,1.0375724814643044
coef_under_35_work2,-0.25382084017491247,-0.13750000000000001,0,,,0,-0.25382084017491247
coef_under_35_work_and_school,2.2569323918541513,0.97609999999999997,0,,,0,2.2569323918541513
coef_univ_school2_asc,-19.291663571356995,-3.7429000000000001,0,,,0,-19.291663571356995
coef_univ_work1_asc,26.703452790752081,2.1659999999999999,0,,,0,26.703452790752081
coef_univ_work2_asc,35.174040312981013,-1.3965000000000001,0,,,0,35.174040312981013
coef_univ_work_and_school_asc,51.163969014343536,0.10730000000000001,0,,,0,51.163969014343536
