,value,initvalue,nullvalue,minimum,maximum,holdfast,best
-999,-999,-999,-999,-999,-999,1,-999
1,1,1,1,1,1,1,1
coef_age010_trn,0.3466361455334025,0,0,,,0,0.3466361455334025
coef_age1619_da,0.34449522862769322,0,0,,,0,0.34449522862769322
coef_age16p_sr,-0.12619331410562354,0,0,,,0,-0.12619331410562354
coef_bike_ASC_rh,-7,-7,0,,,1,-7
coef_bike_ASC_walk_work,-2.6724566045296609,-1.8332999999999999,0,,,0,-2.6724566045296609
coef_drive_transit_ASC_commuter_work,0.39701694980025093,0.4012,0,,,0,0.39701694980025093
coef_drive_transit_ASC_express_work,-0.35539999999999999,-0.35539999999999999,0,,,0,-0.35539999999999999
coef_drive_transit_ASC_ferry_work,0.52769999999999995,0.52769999999999995,0,,,0,0.52769999999999995
coef_drive_transit_ASC_heavyrail_work,-13.778117091981528,0.3538,0,,,0,-13.778117091981528
coef_drive_transit_ASC_lightrail_work,-11.008147391264872,0.46210000000000001,0,,,0,-11.008147391264872
coef_drive_transit_ASC_rh,-169.540675734969,-4.25,0,,,0,-169.540675734969
coef_hhsize1_sr,-0.89076203285012145,-0.73460000000000003,0,,,0,-0.89076203285012145
coef_hhsize2_sr,0.039909037627213324,0,0,,,0,0.039909037627213324
coef_ivt_work,-0.0099803407031258794,-0.021999999999999999,0,,,0,-0.0099803407031258794
coef_joint_auto_ASC_rh_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_auto_ASC_sr2_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_auto_ASC_sr3p_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_auto_ASC_walk_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_bike_ASC_rh_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_bike_ASC_walk_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_drive_transit_ASC_commuter_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_drive_transit_ASC_express_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_drive_transit_ASC_ferry_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_drive_transit_ASC_heavyrail_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_drive_transit_ASC_lightrail_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_drive_transit_ASC_rh_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_ride_hail_ASC_sr2_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_ride_hail_ASC_sr3p_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_ride_hail_ASC_taxi_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_ride_hail_ASC_tnc_shared,0,0,0,,,0,0
coef_joint_ride_hail_ASC_tnc_single_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_ride_hail_ASC_walk_transit,0,0,0,,,0,0
coef_joint_ride_hail_ASC_walk_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_walk_ASC_rh_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_walk_transit_ASC_commuter_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_walk_transit_ASC_express_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_walk_transit_ASC_ferry_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_walk_transit_ASC_heavyrail_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_walk_transit_ASC_lightrail_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_walk_transit_ASC_rh_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_walk_transit_ASC_sr2_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_walk_transit_ASC_sr3p_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_joint_walk_transit_ASC_walk_work_univ_school_escort_atwork,0,0,0,,,0,0
coef_nest_AUTO,0.71999999999999997,0.71999999999999997,1,,,1,0.71999999999999997
coef_nest_AUTO_DRIVEALONE,0.34999999999999998,0.34999999999999998,1,,,1,0.34999999999999998
coef_nest_AUTO_SHAREDRIDE2,0.34999999999999998,0.34999999999999998,1,,,1,0.34999999999999998
coef_nest_AUTO_SHAREDRIDE3,0.34999999999999998,0.34999999999999998,1,,,1,0.34999999999999998
coef_nest_NONMOTORIZED,0.71999999999999997,0.71999999999999997,1,,,1,0.71999999999999997
coef_nest_RIDEHAIL,0.35999999999999999,0.35999999999999999,1,,,1,0.35999999999999999
coef_nest_TRANSIT,0.71999999999999997,0.71999999999999997,1,,,1,0.71999999999999997
coef_nest_TRANSIT_DRIVEACCESS,0.5,0.5,1,,,1,0.5
coef_nest_TRANSIT_WALKACCESS,0.5,0.5,1,,,1,0.5
coef_ride_hail_ASC_sr2_work,-28.18881072001129,-6.1079999999999997,0,,,0,-28.18881072001129
coef_ride_hail_ASC_sr3p_work_escort_shopping_othmaint_atwork,-33.564911996408576,-7,0,,,0,-33.564911996408576
coef_ride_hail_ASC_taxi_work,-2.532467503279221,-2.3849999999999998,0,,,0,-2.532467503279221
coef_ride_hail_ASC_tnc_shared,26.445251472668378,0,0,,,0,26.445251472668378
coef_ride_hail_ASC_tnc_single_work,27.155648957970271,0.73499999999999999,0,,,0,27.155648957970271
coef_ride_hail_ASC_walk_transit,25.314490570256552,0,0,,,0,25.314490570256552
coef_ride_hail_ASC_walk_work,24.962901384531492,0.2858,0,,,0,24.962901384531492
coef_sov_ASC_rh_work_atwork,-7,-7,0,,,1,-7
coef_sov_ASC_sr2_work_univ_school_shopping_eatout_othmaint_social_othdiscr_atwork,-999,-999,0,,,1,-999
coef_sov_ASC_sr3p_work_univ_school_shopping_eatout_othmaint_social_othdiscr_atwork,-999,-999,0,,,1,-999
coef_sov_ASC_walk_work,-2.9735673003797469,-0.83979999999999999,0,,,0,-2.9735673003797469
coef_sr2_ASC_rh_work_school_escort_shopping_eatout_othmaint_social_othdiscr_atwork,-7,-7,0,,,1,-7
coef_sr2_ASC_sr2_work,0.17165087607090229,0.0149,0,,,0,0.17165087607090229
coef_sr2_ASC_sr3p,-999,-999,0,,,1,-999
coef_sr2_ASC_walk_work,-2.2137809690756391,0.126,0,,,0,-2.2137809690756391
coef_sr3p_ASC_rh_work,-71.917699999999996,-71.917699999999996,0,,,0,-71.917699999999996
coef_sr3p_ASC_sr2_work,-0.97941862993603979,-1.1956,0,,,0,-0.97941862993603979
coef_sr3p_ASC_sr3p_work,-0.023231295478396519,-0.18360000000000001,0,,,0,-0.023231295478396519
coef_sr3p_ASC_walk_work,-2.34704430615708,0.21709999999999999,0,,,0,-2.34704430615708
coef_walk_ASC_rh,-7,-7,0,,,1,-7
coef_walk_transit_ASC_commuter_work,0.4012,0.4012,0,,,0,0.4012
coef_walk_transit_ASC_express_work,-0.35539999999999999,-0.35539999999999999,0,,,0,-0.35539999999999999
coef_walk_transit_ASC_ferry_work,0.52769999999999995,0.52769999999999995,0,,,0,0.52769999999999995
coef_walk_transit_ASC_heavyrail_work,0.48595110703154165,0.3538,0,,,0,0.48595110703154165
coef_walk_transit_ASC_lightrail_work,0.63960751367523638,0.46210000000000001,0,,,0,0.63960751367523638
coef_walk_transit_ASC_rh_work,-2.8964855673003362,-3.7408000000000001,0,,,0,-2.8964855673003362
coef_walk_transit_ASC_sr2_work,-2.2968704062012204,-3.6631,0,,,0,-2.2968704062012204
coef_walk_transit_ASC_sr3p_work,-2.6968729778301301,-4.1314000000000002,0,,,0,-2.6968729778301301
coef_walk_transit_ASC_walk_work,-0.41526557755162613,0.44319999999999998,0,,,0,-0.41526557755162613
coef_bike_ASC_walk_univ,-0.33989999999999998,-0.33989999999999998,0,,,0,-0.33989999999999998
coef_drive_transit_ASC_commuter_univ_school,0.90820000000000001,0.90820000000000001,0,,,0,0.90820000000000001
coef_drive_transit_ASC_express_univ_school,0.32240000000000002,0.32240000000000002,0,,,0,0.32240000000000002
coef_drive_transit_ASC_ferry_univ_school,1.7237,1.7237,0,,,0,1.7237
coef_drive_transit_ASC_heavyrail_univ_school,0.84900000000000009,0.84900000000000009,0,,,0,0.84900000000000009
coef_drive_transit_ASC_lightrail_univ_school,1.4436,1.4436,0,,,0,1.4436
coef_ivt_univ_school,-0.0084564159032929232,-0.027099999999999999,0,,,0,-0.0084564159032929232
