,value,initvalue,nullvalue,minimum,maximum,holdfast,best
-2.139,-2.1389999999999998,-2.1389999999999998,-2.1389999999999998,-2.1389999999999998,-2.1389999999999998,1,-2.1389999999999998
-3.934,-3.9340000000000002,-3.9340000000000002,-3.9340000000000002,-3.9340000000000002,-3.9340000000000002,1,-3.9340000000000002
coef_alternative_specific_constant_for_outbound_stops_1out_0in,-0.74129737079490954,-0.83299999999999996,0,,,0,-0.74129737079490954
coef_alternative_specific_constant_for_outbound_stops_2out_0in,-2.5953857574400989,-2.613,0,,,0,-2.5953857574400989
coef_alternative_specific_constant_for_return_stops_0out_1in,-0.44745721418401513,-0.44500000000000001,0,,,0,-0.44745721418401513
coef_alternative_specific_constant_for_return_stops_0out_2in,-1.6581017729939505,-1.7749999999999999,0,,,0,-1.6581017729939505
coef_alternative_specific_constant_for_the_total_number_of_stops_0out_2in,0.039861301416561079,0,0,,,0,0.039861301416561079
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in,0.75695512801351161,0.69499999999999995,0,,,0,0.75695512801351161
coef_am_peak_departure_between_6am_and_7_am_including_interacted_with_outbound_tours,-1.9987493973556025,-1.9299999999999999,0,,,0,-1.9987493973556025
coef_dummy_for_all_stops_made_by_transit,-0.67264566055591968,-0.69999999999999996,0,,,0,-0.67264566055591968
coef_dummy_for_distance_in_miles,0.044001368610686903,0.01,0,,,0,0.044001368610686903
coef_dummy_for_distance_less_than_20_miles,-0.58943771844325976,-0.22,0,,,0,-0.58943771844325976
coef_dummy_for_female,0.28260492972236534,0.22,0,,,0,0.28260492972236534
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_11_hours,0.71312659206026274,0.59999999999999998,0,,,0,0.71312659206026274
coef_dummy_for_walking_to_all_stops,-1.491084334802254,-1.54,0,,,0,-1.491084334802254
coef_evening_arrival_19_00_interacted_with_return_tours,0.60643611131503861,0.31,0,,,0,0.60643611131503861
coef_high_income_hh,0.23999999999999999,0.23999999999999999,0,,,0,0.23999999999999999
coef_mid_to_high_income_hh,0.23000000000000001,0.23000000000000001,0,,,0,0.23000000000000001
coef_middle_to_low_income_hh,0.17000000000000001,0.17000000000000001,0,,,0,0.17000000000000001
coef_no_stops_if_tour_mode_is_drivetransit,-999,-999,0,,,0,-999
coef_num_kids_between_5_and_15_including_years_old,0.090510377396834096,0.080000000000000002,0,,,0,0.090510377396834096
coef_number_of_adults_16_years_old_,0.074022972236762047,0.029999999999999999,0,,,0,0.074022972236762047
coef_number_of_cars_number_of_workers,-0.065438389669550706,0.16,0,,,0,-0.065438389669550706
coef_number_of_escort_tours_tours_undertaken_by_the_person,0.098436958331265534,0.20000000000000001,0,,,0,0.098436958331265534
coef_number_of_hh_persons,-0.32784455775565985,-0.31,0,,,0,-0.32784455775565985
coef_number_of_school_tours_tours_undertaken_by_the_person,0.11535553419290374,-1.55,0,,,0,0.11535553419290374
coef_number_of_shop_tours_undertaken_by_the_houshold,-0.32560337791527932,-0.050000000000000003,0,,,0,-0.32560337791527932
coef_number_of_students_in_hh,0.31517817424272332,0.20999999999999999,0,,,0,0.31517817424272332
coef_number_of_subtours_in_the_tour,0.33706942043977717,0.19,0,,,0,0.33706942043977717
coef_number_of_university_tours_tours_undertaken_by_the_person,-0.47999999999999998,-0.47999999999999998,0,,,0,-0.47999999999999998
coef_number_of_work_tours_undertaken_by_the_person,-0.17418589017673161,-0.14999999999999999,0,,,0,-0.17418589017673161
coef_presence_of_kids_between_0_and_4_including_years_old,0.55667771269085342,0.73999999999999999,0,,,0,0.55667771269085342
coef_presence_of_kids_between_5_and_15_including_years_old,0.11584182642901579,0.26000000000000001,0,,,0,0.11584182642901579
-2.672,-2.6720000000000002,-2.6720000000000002,-2.6720000000000002,-2.6720000000000002,-2.6720000000000002,1,-2.6720000000000002
coef_alternative_specific_constant_for_outbound_stops_1out_0in_school,-1.7668854757076968,-2.1230000000000002,0,,,0,-1.7668854757076968
coef_alternative_specific_constant_for_outbound_stops_2out_0in_school,-4.3026307829718906,-3.798,0,,,0,-4.3026307829718906
coef_alternative_specific_constant_for_outbound_stops_3out_0in_school,-6.2003499077818987,-5.8499999999999996,0,,,0,-6.2003499077818987
coef_alternative_specific_constant_for_return_stops_0out_1in_school,-1.2284845593375173,-1.206,0,,,0,-1.2284845593375173
coef_alternative_specific_constant_for_return_stops_0out_3in_school,-3.1844343608351284,-3.3639999999999999,0,,,0,-3.1844343608351284
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in,1.5698166787529075,0.70099999999999996,0,,,0,1.5698166787529075
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_school,2.1666265997477367,1.135,0,,,0,2.1666265997477367
