TAP,TAZ
3,396
13,27
26,4
27,4
40,570
49,411
51,582
73,556
88,391
97,351
98,354
102,288
124,586
127,35
151,410
188,337
197,37
207,29
208,382
217,387
218,4
223,32
232,398
233,345
242,562
244,385
246,80
256,398
263,357
264,337
265,582
268,347
269,347
270,28
279,556
287,409
288,358
289,557
290,337
291,556
298,570
322,27
333,358
358,384
364,4
373,347
374,358
375,321
376,397
389,286
392,39
398,541
401,400
404,392
414,412
427,570
428,353
430,29
437,287
443,419
445,332
449,347
477,563
478,412
483,410
495,288
497,413
501,562
508,384
510,382
511,382
513,286
517,387
518,336
524,395
530,349
534,288
536,39
548,396
549,348
550,339
551,344
554,36
555,557
557,80
559,336
563,27
572,339
578,559
582,555
584,418
585,384
586,389
587,332
588,384
592,80
597,342
598,570
601,37
602,80
603,80
604,398
605,557
606,27
607,559
608,556
609,412
611,358
612,80
613,556
614,322
615,321
616,570
617,347
618,321
633,557
635,398
651,37
653,570
661,337
663,582
670,288
672,344
675,570
681,346
682,413
685,80
686,358
689,348
690,348
694,346
696,570
711,286
720,413
726,592
735,337
736,570
738,582
739,358
742,288
743,570
744,582
745,582
746,582
747,559
748,358
749,337
750,355
753,321
754,348
755,570
768,344
769,321
