coefficient_name,value,constrain
coef_subsequent_tour_must_start_after_previous_tour_for_this_purpose_ends,-999,T
coef_free_flow_round_trip_auto_time_shift_effects_duration,0.004741,F
coef_shopping_tour_departure_shift_effects,-0.06015,F
coef_shopping_tour_duration_shift_effects,-0.1208,F
coef_maintenance_tour_departure_shift_effects,-0.1489,F
coef_maintenance_tour_duration_shift_effects,-0.08372,F
coef_visit_tour_departure_shift_effects,0.09688,F
coef_visit_tour_duration_shift_effects,0.1638,F
coef_eat_out_tour_departure_shift_effects,0.07549,F
coef_school_child_age_16_plus_departure_shift_effects,0.07266,F
coef_school_child_age_16_plus_duration_shift_effects,0.2095,F
coef_school_child_age_under_16_departure_shift_effects,0.04657,F
coef_school_child_age_under_16_duration_shift_effects,0.3272,F
coef_destination_in_cbd_duration_shift_effects,0.1067,F
coef_number_of_mandatory_tours_departure_shift_effects,0.04673,F
coef_number_of_joint_tours_departure_shift_effects,0.05208,F
coef_number_of_escort_tours_departure_shift_effects,0.02013,F
coef_number_of_individual_non_mandatory_tours_excluding_escort_departure_shift_effects,0.03896,F
coef_first_of_2_plus_tours_for_same_purpose_departure_shift_effect,-0.2364,F
coef_subsequent_of_2_plus_tours_for_same_purpose_duration_shift_effect,-0.1731,F
coef_maintenance_tour_depart_before_7,-0.8826,F
coef_shopping_tour_depart_before_8,-1.037,F
coef_shopping_tour_arrive_after_22,-0.6027,F
coef_school_child_under_16_arrive_after_22,-1.18,F
coef_university_student_arrive_after_22,0.5466,F
coef_shopping_tour_duration_lt_2_hours,0.5168,F
coef_discretionary_tour_duration_lt_2_hours,-0.6974,F
coef_adult_with_children_in_hh_arrive_19_21,0.336,F
#,,
#mode_choice_logsum,,
#,,
coef_some_previously_scheduled_tour_ends_in_this_departure_hour,-0.4562,F
coef_some_previously_scheduled_tour_begins_in_this_arrival_hour,-0.3992,F
coef_adjacent_window_exists_before_this_departure_hour_first_tour_interaction,0.008442,F
coef_adjacent_window_exists_after_this_arrival_hour_first_tour_interaction,-0.0257,F
coef_adjacent_window_exists_before_this_departure_hour_second_plus_tour_interaction,-0.0593,F
coef_adjacent_window_exists_after_this_arrival_hour_second_plus_tour_interaction,-0.02734,F
coef_ratio_of_individual_non_mandatory_tours_to_be_scheduled_to_number_of_unscheduled_hours,-13.63,F
#,,F
coef_departure_constants_early,-1.740135661,F
coef_departure_constants_am_peak_1,-0.654163573,F
coef_departure_constants_am_peak_2,0.554282571,F
coef_departure_constants_am_peak_3,1.050561087,F
coef_departure_constants_am_peak_4,0.971568228,F
coef_departure_constants_midday_1,0.881991986,F
coef_departure_constants_midday_2,0.411103634,F
coef_departure_constants_pm_peak,0,T
coef_departure_constants_evening,-1.856475096,F
coef_departure_constants_late,-8.228880141,F
coef_arrival_constants_early,-0.051990748,F
coef_arrival_constants_am_peak,-1.814822602,F
coef_arrival_constants_midday_1,0.000371501,F
coef_arrival_constants_midday_2,0.532116031,F
coef_arrival_constants_pm_peak_1,0.628481567,F
coef_arrival_constants_pm_peak_2,0.650521416,F
coef_arrival_constants_pm_peak_3,0.402894406,F
coef_arrival_constants_pm_peak_4,0.154213293,F
coef_arrival_constants_evening,0,T
coef_arrival_constants_late,-0.866671315,F
coef_duration_constants_0_to_1_hours,0,T
coef_duration_constants_2_to_3_hours,0.051385565,F
coef_duration_constants_4_to_5_hours,-0.593951321,F
coef_duration_constants_6_to_7_hours,-0.951155328,F
coef_duration_constants_8_to_10_hours,-0.828108399,F
coef_duration_constants_11_to_13_hours,-0.955635554,F
coef_duration_constants_14_to_18_hours,-1.042580879,F
coef_escort_tour_departure_constants_early,-1.740135661,F
coef_escort_tour_departure_constants_am_peak_1,-1.112357753,F
coef_escort_tour_departure_constants_am_peak_2,0.698788185,F
coef_escort_tour_departure_constants_am_peak_3,1.196268813,F
coef_escort_tour_departure_constants_am_peak_4,-0.225258221,F
coef_escort_tour_departure_constants_midday_1,0.028662017,F
coef_escort_tour_departure_constants_midday_2,0,T
coef_escort_tour_departure_constants_pm_peak,-1.180140161,F
coef_escort_tour_departure_constants_evening,-3.948732811,F
coef_escort_tour_departure_constants_late,-8.228880141,F
coef_escort_tour_arrival_constants_early,0,T
coef_escort_tour_arrival_constants_am_peak,0,T
coef_escort_tour_arrival_constants_midday_1,0,T
coef_escort_tour_arrival_constants_midday_2,0,T
coef_escort_tour_arrival_constants_pm_peak_1,0,T
coef_escort_tour_arrival_constants_pm_peak_2,0,T
coef_escort_tour_arrival_constants_pm_peak_3,0,T
coef_escort_tour_arrival_constants_pm_peak_4,0,T
coef_escort_tour_arrival_constants_evening,-0.536918728,F
coef_escort_tour_arrival_constants_late,-1.008290213,F
coef_escort_tour_duration_constants_0_to_1_hours,0,T
coef_escort_tour_duration_constants_2_to_3_hours,-2.042013897,F
coef_escort_tour_duration_constants_4_to_5_hours,-2.880293896,F
coef_escort_tour_duration_constants_6_to_7_hours,-2.973533731,F
coef_escort_tour_duration_constants_8_to_10_hours,-3.020213758,F
coef_escort_tour_duration_constants_11_to_13_hours,-2.974364976,F
coef_escort_tour_duration_constants_14_to_18_hours,-2.507447146,F
