trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum
10872201,33146,12593,1359025,work,1,True,2,escort,3176,3259,15.093681329288426,5,WALK_LOC,2.904328006657637
10872202,33146,12593,1359025,work,2,True,2,work,3131,3176,,7,WALK_LOC,0.5056658694462993
10872205,33146,12593,1359025,work,1,False,4,escort,3176,3131,16.402647719499498,15,WALK_LOC,0.3243018717455698
10872206,33146,12593,1359025,work,2,False,4,eatout,3176,3176,22.420532374694446,16,WALK,3.553064217858107
10872207,33146,12593,1359025,work,3,False,4,escort,3176,3176,21.72972650150269,16,WALK,3.553064217858107
10872208,33146,12593,1359025,work,4,False,4,Home,3259,3176,,16,WALK_LOC,2.903590136713069
10872529,33147,12593,1359066,work,1,True,1,work,3342,3259,,8,WALK_LOC,0.1375834358256688
10872533,33147,12593,1359066,work,1,False,2,escort,3176,3342,15.929187262808913,13,WALK_LOC,-0.15708206326912194
10872534,33147,12593,1359066,work,2,False,2,Home,3259,3176,,13,WALK_LOC,2.9041286537257456
11957177,36454,13797,1494647,shopping,1,True,1,shopping,3342,3134,,14,DRIVEALONEFREE,0.29416859071931833
11957181,36454,13797,1494647,shopping,1,False,2,shopping,3574,3342,12.641799100811618,14,TAXI,-0.10899026335766256
11957182,36454,13797,1494647,shopping,2,False,2,Home,3134,3574,,14,TNC_SINGLE,-0.18417644456671423
11957185,36454,13797,1494648,shopping,1,True,2,escort,3402,3134,17.45390698273753,16,DRIVEALONEFREE,1.2790849131748439
11957186,36454,13797,1494648,shopping,2,True,2,shopping,3497,3402,,16,SHARED2FREE,1.520377820514991
11957189,36454,13797,1494648,shopping,1,False,1,Home,3134,3497,,16,SHARED2FREE,1.253344921201897
11957553,36455,13797,1494694,work,1,True,1,work,3317,3134,,7,WALK,0.5467805012552107
11957557,36455,13797,1494694,work,1,False,1,Home,3134,3317,,23,WALK,0.533638185034308
13679289,41705,15777,1709911,eatout,1,True,1,eatout,3437,3342,,10,DRIVEALONEFREE,1.1523919906663322
13679293,41705,15777,1709911,eatout,1,False,1,Home,3342,3437,,10,SHARED2FREE,1.125349223784251
13679569,41706,15777,1709946,atwork,1,True,1,atwork,3131,3398,,12,SHARED2FREE,1.606572085549667
13679573,41706,15777,1709946,atwork,1,False,1,Work,3398,3131,,17,SHARED2FREE,1.565177581330629
13679881,41706,15777,1709985,work,1,True,1,work,3398,3342,,8,DRIVEALONEFREE,0.229309200564582
13679885,41706,15777,1709985,work,1,False,2,escort,3317,3398,12.99906661478402,18,DRIVEALONEFREE,0.3635288368935579
13679886,41706,15777,1709985,work,2,False,2,Home,3342,3317,,19,WALK,0.19920388273033734
16411529,50035,18261,2051441,eatout,1,True,1,eatout,3397,3493,,14,WALK,0.12625935411606823
16411533,50035,18261,2051441,eatout,1,False,1,Home,3493,3397,,14,WALK,0.15242482702152813
16411649,50035,18261,2051456,social,1,True,1,social,3497,3493,,15,SHARED3FREE,0.5161004433004338
16411653,50035,18261,2051456,social,1,False,4,social,3398,3497,12.435752373363133,17,SHARED3FREE,0.6235491283373512
16411654,50035,18261,2051456,social,2,False,4,social,3259,3398,13.109363614679568,17,SHARED3FREE,0.10863108474424804
16411655,50035,18261,2051456,social,3,False,4,othmaint,3315,3259,12.178850689443042,18,TAXI,0.6223635901533645
16411656,50035,18261,2051456,social,4,False,4,Home,3493,3315,,18,WALK,0.2709747664598304
16411729,50035,18261,2051466,school,1,True,1,school,3340,3493,,7,WALK_LRF,1.4696656344321337
16411733,50035,18261,2051466,school,1,False,1,Home,3493,3340,,13,WALK_LRF,1.4689853433575484
16412449,50037,18261,2051556,work,1,True,1,work,3314,3493,,7,DRIVEALONEFREE,-0.0810500687411067
16412453,50037,18261,2051556,work,1,False,1,Home,3493,3314,,13,DRIVEALONEFREE,-0.07951757122976569
18151113,55338,19758,2268889,school,1,True,1,school,3592,3592,,7,WALK,-0.5037709043643227
18151117,55338,19758,2268889,school,1,False,1,Home,3592,3592,,10,WALK,-0.5037709043643227
18151505,55339,19758,2268938,work,1,True,1,work,3497,3592,,5,WALK,-0.03916734678520527
18151509,55339,19758,2268938,work,1,False,1,Home,3592,3497,,16,WALK,-0.039161801335005776
18990529,57897,20552,2373816,work,1,True,1,work,3176,3746,,7,DRIVEALONEFREE,-0.8320971690146866
18990533,57897,20552,2373816,work,1,False,1,Home,3746,3176,,20,DRIVEALONEFREE,-1.0379874213845641
18990729,57898,20552,2373841,atwork,1,True,1,atwork,3176,3278,,10,WALK,0.6526827067858828
18990733,57898,20552,2373841,atwork,1,False,2,eatout,3176,3176,17.593313947504814,13,WALK,2.65285618245215
18990734,57898,20552,2373841,atwork,2,False,2,Work,3278,3176,,13,DRIVEALONEFREE,0.8671513659982285
18990857,57898,20552,2373857,work,1,True,1,work,3278,3746,,10,DRIVEALONEFREE,-0.3107965939702929
18990861,57898,20552,2373857,work,1,False,3,escort,3849,3278,11.89535523798524,20,DRIVEALONEFREE,-0.2760277005262499
18990862,57898,20552,2373857,work,2,False,3,work,3402,3849,12.0120329699078,21,DRIVEALONEFREE,-0.2316233118673352
18990863,57898,20552,2373857,work,3,False,3,Home,3746,3402,,21,DRIVEALONEFREE,-0.0030957573312565246
18991185,57899,20552,2373898,work,1,True,1,work,3398,3746,,7,WALK_LOC,0.1811255209734645
18991189,57899,20552,2373898,work,1,False,1,Home,3746,3398,,17,WALK_LOC,0.16959156262056724
18991841,57901,20552,2373980,work,1,True,1,work,3115,3746,,6,WALK_LRF,-0.0792939600689603
18991845,57901,20552,2373980,work,1,False,1,Home,3746,3115,,12,WALK_LRF,-0.08149440644886569
18991849,57901,20552,2373981,work,1,True,1,work,3115,3746,,15,BIKE,-2.541507250261809
18991853,57901,20552,2373981,work,1,False,1,Home,3746,3115,,21,BIKE,-2.025638533604327
20510417,62531,21869,2563802,school,1,True,1,school,3460,3316,,20,SHARED3FREE,-1.4448137456466916
20510421,62531,21869,2563802,school,1,False,1,Home,3316,3460,,20,WALK,-1.5207459403958272
20510569,62532,21869,2563821,escort,1,True,1,escort,3398,3316,,6,SHARED2FREE,0.17869598454022895
20510573,62532,21869,2563821,escort,1,False,1,Home,3316,3398,,7,DRIVEALONEFREE,0.20045149458253975
20510897,62533,21869,2563862,escort,1,True,1,escort,3402,3316,,5,SHARED3FREE,0.7112775892674524
20510901,62533,21869,2563862,escort,1,False,4,shopping,3339,3402,14.091505819104302,6,SHARED3FREE,0.983638157033812
20510902,62533,21869,2563862,escort,2,False,4,eatout,3505,3339,15.083442995634531,6,SHARED3FREE,0.9900387210738842
20510903,62533,21869,2563862,escort,3,False,4,escort,3536,3505,15.770594264076767,6,SHARED2FREE,0.7686807718987421
20510904,62533,21869,2563862,escort,4,False,4,Home,3316,3536,,6,SHARED3FREE,0.5576305299679216
20510905,62533,21869,2563863,escort,1,True,1,escort,3519,3316,,11,SHARED2FREE,0.4802732339996155
20510909,62533,21869,2563863,escort,1,False,1,Home,3316,3519,,11,SHARED2FREE,0.48172719450388046
20510913,62533,21869,2563864,escort,1,True,1,escort,3398,3316,,14,SHARED2FREE,0.5739525286758124
20510917,62533,21869,2563864,escort,1,False,1,Home,3316,3398,,14,DRIVEALONEFREE,0.5863871055816903
20511025,62533,21869,2563878,othdiscr,1,True,1,othdiscr,3383,3316,,11,DRIVEALONEFREE,-0.03084494420474515
20511029,62533,21869,2563878,othdiscr,1,False,1,Home,3316,3383,,11,DRIVEALONEFREE,-0.041632432068551585
20511401,62534,21869,2563925,school,1,True,1,school,3316,3316,,8,WALK,-0.7509920520073805
20511405,62534,21869,2563925,school,1,False,2,shopping,3363,3316,5.114003115539301,9,SHARED3FREE,-1.3212813014651676
20511406,62534,21869,2563925,school,2,False,2,Home,3316,3363,,9,WALK,-1.2832199854288413
22303745,67999,23619,2787968,escort,1,True,1,escort,3410,3378,,13,TNC_SHARED,0.23700032543064115
22303749,67999,23619,2787968,escort,1,False,3,eatout,3822,3410,13.590731138095238,13,TNC_SINGLE,-0.021948901498790654
22303750,67999,23619,2787968,escort,2,False,3,escort,3412,3822,12.238309717426683,13,TNC_SINGLE,-0.1578164617938098
22303751,67999,23619,2787968,escort,3,False,3,Home,3378,3412,,13,TNC_SINGLE,0.11060084957709816
22303961,67999,23619,2787995,social,1,True,1,social,3400,3378,,17,WALK,0.02192713181801061
22303965,67999,23619,2787995,social,1,False,1,Home,3378,3400,,20,WALK,0.021942143743783993
22304313,68000,23619,2788039,work,1,True,1,work,3375,3378,,7,WALK,0.16348447779787817
22304317,68000,23619,2788039,work,1,False,1,Home,3378,3375,,20,WALK,0.16348447779787817
25904705,78977,26897,3238088,school,1,True,1,school,3339,3339,,7,WALK,0.3224231573284306
25904709,78977,26897,3238088,school,1,False,1,Home,3339,3339,,14,WALK,0.3224234088552417
421021769,1283602,435012,52627721,work,1,True,1,work,3410,3315,,8,WALK_LOC,-0.16124299300875816
421021773,1283602,435012,52627721,work,1,False,1,Home,3315,3410,,18,WALK_LOC,-0.16105740528135934
421108753,1283868,435278,52638594,eatout,1,True,1,eatout,3314,3314,,18,WALK,0.24082656084284254
421108757,1283868,435278,52638594,eatout,1,False,1,Home,3314,3314,,21,WALK,0.24082693725080942
421108889,1283868,435278,52638611,atwork,1,True,1,atwork,3176,3176,,16,WALK,4.4100666659595396
421108893,1283868,435278,52638611,atwork,1,False,1,Work,3176,3176,,16,WALK,4.4100666659595396
421109017,1283868,435278,52638627,work,1,True,1,work,3176,3314,,9,DRIVEALONEFREE,-0.8523980347217911
421109021,1283868,435278,52638627,work,1,False,2,work,3176,3176,14.061231380263717,18,WALK,2.2993936628468057
421109022,1283868,435278,52638627,work,2,False,2,Home,3314,3176,,18,DRIVEALONEFREE,-0.8993747376742869
421134601,1283946,435356,52641825,work,1,True,1,work,3619,3315,,7,TNC_SINGLE,0.6342716938742265
421134605,1283946,435356,52641825,work,1,False,1,Home,3315,3619,,18,WALK_EXP,0.6021932439904536
421348457,1284598,436008,52668557,work,1,True,1,work,3464,3261,,9,DRIVEALONEFREE,-0.19905580141140403
421348461,1284598,436008,52668557,work,1,False,1,Home,3261,3464,,18,DRIVEALONEFREE,-0.18990025215791376
421878833,1286215,437625,52734854,work,1,True,1,work,3176,3317,,8,BIKE,1.5385609725258718
421878837,1286215,437625,52734854,work,1,False,1,Home,3317,3176,,20,BIKE,1.483694510266984
423180617,1290184,441594,52897577,shopping,1,True,1,shopping,3131,3195,,9,SHARED2FREE,0.2504977565051515
423180621,1290184,441594,52897577,shopping,1,False,1,Home,3195,3131,,10,SHARED2FREE,0.23242459998329676
423180625,1290184,441594,52897578,shopping,1,True,1,shopping,3131,3195,,16,WALK,-1.7981189655442733
423180629,1290184,441594,52897578,shopping,1,False,1,Home,3195,3131,,16,WALK,-1.891099527786877
