primary_purpose,outbound,trip_num,multistop,work,school,shop,visit,other
work,True,1,0,0.049756,0.0,0.386847,0.206805,0.275927
work,True,1,1,0.149783,0.047501,0.405211,0.064297,0.244276
work,True,2,1,0.033593,0.0,0.591,0.028608,0.24574
work,True,3,1,0.029305,0.0,0.375612,0.0,0.425251
work,False,1,0,0.024656,0.0,0.530357,0.05166,0.281103
work,False,1,1,0.0,0.038047,0.380216,0.038047,0.359629
work,False,2,1,0.0,0.0,0.520651,0.032562,0.419058
work,False,3,1,0.189533,0.0,0.64826,0.0,0.162207
school,True,1,0,0.0,0.04198,0.159511,0.335257,0.385344
school,True,1,1,0.0,0.0,0.157342,0.078671,0.200989
school,True,2,1,0.0,0.0,0.358331,0.078671,0.562998
school,True,3,1,0.0,0.0,0.358331,0.078671,0.562998
school,False,1,0,0.0,0.044341,0.290937,0.411835,0.119863
school,False,1,1,0.0,0.029709,0.30441,0.297779,0.199667
school,False,2,1,0.0,0.0,0.630925,0.169135,0.170231
school,False,3,1,0.0,0.0,1.0,0.0,0.0
shop,True,1,0,0.0,0.0,0.638662,0.010701,0.350637
shop,True,1,1,0.0,0.0,0.659891,0.058708,0.281401
shop,True,2,1,0.0,0.0,0.773799,0.018488,0.207713
shop,True,3,1,0.0,0.0,0.728947,0.053226,0.217827
shop,False,1,0,0.0,0.0,0.739491,0.047558,0.212951
shop,False,1,1,0.0,0.0,0.773859,0.03921,0.186931
shop,False,2,1,0.0,0.0,0.739239,0.0262,0.234561
shop,False,3,1,0.0,0.0,0.741075,0.021938,0.236987
visit,True,1,0,0.0,0.0,0.523826,0.069133,0.407041
visit,True,1,1,0.0,0.0,0.669373,0.157203,0.173424
visit,True,2,1,0.0,0.0,0.467816,0.239916,0.292268
visit,True,3,1,0.0,0.0,0.879227,0.0,0.120773
visit,False,1,0,0.0,0.0,0.747386,0.105635,0.146979
visit,False,1,1,0.0,0.0,0.772348,0.043031,0.184621
visit,False,2,1,0.0,0.0,0.706023,0.103503,0.190474
visit,False,3,1,0.0,0.0,0.654561,0.25354,0.091899
other,True,1,0,0.0,0.0,0.396153,0.075858,0.527989
other,True,1,1,0.0,0.0,0.621316,0.06018,0.318504
other,True,2,1,0.0,0.0,0.647686,0.076747,0.275567
other,True,3,1,0.0,0.0,0.713997,0.055916,0.230087
other,False,1,0,0.0,0.0,0.781758,0.052881,0.165361
other,False,1,1,0.0,0.0,0.584936,0.071905,0.343159
other,False,2,1,0.0,0.0,0.608991,0.104658,0.286351
other,False,3,1,0.0,0.0,0.456728,0.063288,0.479984
