coefficient_name,value,constrain
coef_shoppping_driving_age_student_duration_greater_than_reference,0.0,F
coef_shoppping_full_time_worker_duration_greater_than_reference,0.051734822464608594,F
coef_shoppping_non_driving_student_duration_greater_than_reference,0.0,F
coef_shoppping_pre_school_child_duration_less_than_reference,0.0,F
coef_shoppping_part_time_worker_duration_less_than_reference,0.0,F
coef_shopping_part_time_worker_duration_greater_than_reference,0.0,F
coef_shopping_retired_duration_less_than_reference,-0.2659967828872843,F
coef_shopping_retired_duration_greater_than_reference,0.0,F
coef_shopping_university_student_duration_greater_than_reference,0.0,F
coef_shopping_female_duration_less_than_reference,-0.7103244823264783,F
coef_shopping_female_duration_greater_than_reference,0.061234392582043815,F
coef_shopping_low_income_duration_greater_than_reference,0.07853541383214849,F
coef_shopping_medium_income_duration_less_than_reference,0.0,F
coef_shopping_medium_high_income_duration_greater_than_reference,0.0,F
coef_shopping_distance_duration_less_than_reference,-0.26768192696442833,F
coef_shopping_distance_duration_greater_than_reference,0.011027213392240262,F
coef_shopping_time_pressure_duration_greater_than_reference,0.18521165094993614,F
coef_shopping_number_of_additional_individual_shop_and_maint_tours_duration_less_than_reference,0.0,F
coef_shopping_number_of_additional_individual_shop_and_maint_tours_duration_greater_than_reference,-0.07338200940622887,F
coef_shopping_departure_constant_shift_for_every_30_minutes_before_8_30_am_linear,-1.273440003246542,F
coef_shopping_departure_constant_shift_for_every_30_minutes_before_8_30_am_square_root,0.5863247462472069,F
coef_shopping_departure_constant_before_9_am,-0.8347867320157243,F
coef_shopping_departure_constant_9_am_to_9_30_am,0.0,F
coef_shopping_departure_constant_9_30_am_to_10_am,0.4960610257653812,F
coef_shopping_departure_constant_10_am_to_10_30_am,0.0,T
coef_shopping_departure_constant_10_30_am_to_11_00_am,1.4667804167469976,F
coef_shopping_departure_constant_after_11_am,2.1721583581726733,F
coef_shopping_departure_constant_shift_for_every_30_minutes_after_11_30_am_linear,0.43973246404978805,F
coef_shopping_departure_constant_shift_for_every_30_minutes_after_11_30_am_squared,-0.002212882762524496,F
coef_shopping_arrival_constant_shift_for_every_30_minutes_before_12_pm_linear,0.4117758420908247,F
coef_shopping_arrival_constant_before_12_30_pm,2.184513901207351,F
coef_shopping_arrival_constant_12_30_pm_to_3_pm,0.0,F
coef_shopping_arrival_constant_3_pm_to_3_30_pm,-0.9695940929413058,F
coef_shopping_arrival_constant_3_30_pm_to_4_pm,-1.3735993941519913,F
coef_shopping_arrival_constant_4_pm_to_4_30_pm,-1.8739500715809843,T
coef_shopping_arrival_constant_4_30_pm_to_5_pm,-2.5156987192481095,F
coef_shopping_arrival_constant_5_pm_to_5_30_pm,-2.953009790810334,F
coef_shopping_arrival_constant_5_30_pm_to_7_pm,-4.394261858507323,F
coef_shopping_arrival_constant_7_pm_to_9_30_pm,-6.569745153088775,F
coef_shopping_arrival_constant_after_9_30_pm,-9.11110014040306,F
coef_shopping_arrival_constant_shift_for_every_30_minutes_after_10_pm_linear,-0.8231833778531431,F
coef_shopping_duration_constant_0_hr,0.0,F
coef_shopping_duration_constant_30_minutes,1.1937104784952166,F
coef_shopping_duration_constant_1_hr,0.0,T
coef_shopping_duration_constant_1_hour_30_minutes,0.0,F
coef_shopping_duration_constant_2_hrs,-0.4668647914524515,F
coef_shopping_duration_constant_longer_than_2_hrs,-1.107254910068048,F
coef_shopping_duration_constant_duration_greater_than_2_hr_30_minutes_linear,-0.42751861595763324,F
coef_shopping_duration_constant_duration_greater_than_2_hr_30_minutes_square_root,0.0,F
coef_shopping_calibration_constant_duration_1,0.0,F
coef_shopping_calibration_constant_duration_2,0.0,F
coef_shopping_calibration_constant_duration_3,0.0,F
coef_mode_choice_logsum,0.2,F
