trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,escort_participants,school_escort_direction,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum
242323049,644476,386761,escort,1,True,1,21,16,30290381,,,escort,,6,WALK_LOC,4.042535128605572
242323053,644476,386761,escort,1,False,1,16,21,30290381,,,home,,7,WALK_LOC,4.052167807394184
242323057,644476,386761,escort,1,True,1,5,16,30290382,,,escort,,18,WALK_LOC,4.080648337226452
242323061,644476,386761,escort,1,False,1,16,5,30290382,,,home,,19,WALK_LOC,3.988008105859652
242323337,644476,386761,work,1,True,2,16,16,30290417,,,shopping,22.646840437961423,7,WALK,5.89391877387621
242323338,644476,386761,work,2,True,2,4,16,30290417,,,work,,9,WALK_LOC,0.5894708670927961
242323341,644476,386761,work,1,False,1,16,4,30290417,,,home,,14,WALK,0.5926711189721502
242323617,644477,386761,escort,1,True,1,20,16,30290452,644478,outbound,escort,,9,WALK_LOC,2.2266987144854578
242323621,644477,386761,escort,1,False,1,16,20,30290452,,,home,,10,WALK_LOC,2.0602667118131186
242323625,644477,386761,escort,1,True,1,20,16,30290453,,,escort,,15,SHARED2FREE,0.02563756984130738
242323629,644477,386761,escort,1,False,1,16,20,30290453,644478,inbound,home,,21,SHARED2FREE,-0.6067369442221502
242323665,644477,386761,shopping,1,True,1,24,16,30290458,,,shopping,,12,WALK,2.6242779649960877
242323669,644477,386761,shopping,1,False,1,16,24,30290458,,,home,,15,WALK,2.1220846081768716
242323977,644478,386761,school,1,True,1,20,16,30290497,644478,outbound,school,,9,WALK_LOC,1.5478828044209911
242323981,644478,386761,school,1,False,1,16,20,30290497,644478,inbound,home,,21,WALK_LRF,3.7659908084629183
591320097,1572659,763879,shopping,1,True,1,21,6,73915012,,,shopping,,15,WALK,3.4309851075419298
591320101,1572659,763879,shopping,1,False,1,6,21,73915012,,,home,,16,WALK,3.2914869134330558
614003473,1632987,824207,work,1,True,1,4,18,76750434,,,work,,11,WALK_LOC,0.8181455139717885
614003477,1632987,824207,work,1,False,1,18,4,76750434,,,home,,18,TNC_SINGLE,0.8790372421971444
705271457,1875721,982875,work,1,True,2,8,16,88158932,,,work,41.45726261453804,6,WALK,8.113864627032404
705271458,1875721,982875,work,2,True,2,10,8,88158932,,,work,,7,WALK,7.348053505525651
705271461,1875721,982875,work,1,False,4,25,10,88158932,,,eatout,38.63559821967325,15,WALK,5.593108397051723
705271462,1875721,982875,work,2,False,4,7,25,88158932,,,work,48.58354002313392,17,WALK,9.985846622273144
705271463,1875721,982875,work,3,False,4,7,7,88158932,,,othmaint,49.371699606919584,17,WALK,11.253667166466773
705271464,1875721,982875,work,4,False,4,16,7,88158932,,,home,,18,WALK,9.801673790592494
705271521,1875722,982875,eatout,1,True,1,16,16,88158940,,,eatout,,14,WALK,7.330879548563644
705271525,1875722,982875,eatout,1,False,1,16,16,88158940,,,home,,14,WALK,7.330879548563644
811805465,2159057,1099626,atwork,1,True,1,12,2,101475683,,,atwork,,10,BIKE,4.715323420502534
811805469,2159057,1099626,atwork,1,False,4,6,12,101475683,,,eatout,41.607319446651566,11,BIKE,4.632510408415956
811805470,2159057,1099626,atwork,2,False,4,7,6,101475683,,,shopping,58.5981022037824,11,BIKE,12.82544340906675
