primary_purpose,outbound,tour_hour,trip_num,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
work,TRUE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,TRUE,5,2,0.249730906,0.477180111,0.215788882,0.02257625,0.009653299,0.001272067,0.002559828,0.005345297,0.012868196,0.000858457,0,0.00130551,0,0.000861198,0,0,0,0,0
work,TRUE,5,3,0.269166724,0.331378773,0.290398422,0.047428828,0.032211326,0.003681738,0,0.00648104,0.007547054,0.006178507,0,0.005527589,0,0,0,0,0,0,0
work,TRUE,5,4,0.087782501,0.257488508,0.384088251,0.077346978,0.060562922,0,0,0.049138541,0,0.014538525,0,0,0,0.041701151,0.018235082,0,0.009117541,0,0
work,TRUE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,TRUE,6,2,0,0.218769369,0.568056029,0.16549898,0.028654735,0.007305391,0.002067083,0.003148838,0.000503641,0.003688829,0.002307106,0,0,0,0,0,0,0,0
work,TRUE,6,3,0,0.130626273,0.577093506,0.214895882,0.051730954,0.003240613,0,0.004631429,0.00858571,0.005631893,0.001259632,0,0.002304109,0,0,0,0,0,0
work,TRUE,6,4,0,0.003746877,0.546827469,0.29119719,0.043440135,0.021108582,0,0.041279538,0.022438337,0.019313618,0.003776433,0.006871821,0,0,0,0,0,0,0
work,TRUE,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,TRUE,7,2,0,0,0.265300367,0.613559084,0.096014364,0.014396896,0.003048705,0.004403151,0,0.001139887,0.001411868,0.000725679,0,0,0,0,0,0,0
work,TRUE,7,3,0,0,0.166352156,0.62367014,0.155705334,0.026659137,0.007295847,0.013673999,0.003582828,0.001111918,0.000525728,0.001422911,0,0,0,0,0,0,0
work,TRUE,7,4,0,0,0.105022925,0.545651324,0.19699608,0.086647479,0.013272884,0.007863943,0.037841595,0.002284229,0.001876743,0,0.002542798,0,0,0,0,0,0
work,TRUE,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,TRUE,8,2,0,0,0,0.456491659,0.443858962,0.071483886,0.007227768,0.011205848,0.004971546,0.003779089,0,0.000629094,0.000352148,0,0,0,0,0,0
work,TRUE,8,3,0,0,0,0.297357445,0.518087382,0.132861058,0.006370619,0.007614307,0.009010749,0.012385163,0.002114995,0.01254835,0.001649933,0,0,0,0,0,0
work,TRUE,8,4,0,0,0,0.219050051,0.313898882,0.316701629,0.097894922,0.024670968,0.007826425,0.014063117,0,0,0.001659846,0,0,0,0.00423416,0,0
work,TRUE,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,TRUE,9,2,0,0,0,0,0.381802065,0.463610086,0.07833074,0.053350819,0.012379425,0.006984996,0.002188786,0.001353083,0,0,0,0,0,0,0
work,TRUE,9,3,0,0,0,0,0.244359192,0.505051786,0.124730319,0.070740285,0.04380103,0.00393502,0.002381853,0,0.005000514,0,0,0,0,0,0
work,TRUE,9,4,0,0,0,0,0.048177162,0.281924251,0.128648284,0.140849287,0.097452942,0.149279798,0.129250851,0.024417425,0,0,0,0,0,0,0
work,TRUE,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
work,TRUE,10,2,0,0,0,0,0,0.287462748,0.478190637,0.154315841,0.0141405,0.047319629,0,0.005707897,0,0.004618797,0.008243951,0,0,0,0
work,TRUE,10,3,0,0,0,0,0,0.224513864,0.313870996,0.279113796,0.089398426,0.044754472,0.034345645,0.014002803,0,0,0,0,0,0,0
work,TRUE,10,4,0,0,0,0,0,0,0.181896949,0.267783358,0.317739276,0.088027455,0.086885637,0,0,0,0.057667324,0,0,0,0
work,TRUE,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
