Description,Expression,Coefficient
# FIXME - Subsequent tour must start after previous tour ends,(start <= end_previous) & (tour_num > 1),-999
Subsequent tour must start after previous tour ends,(start <= end_previous) & (tour_num > 1),-100
Free-flow round trip auto time shift effects - duration,roundtrip_auto_time_to_work * duration,0.00474
Shopping tour - departure shift effects,"(tour_type == ""shopping"") * start",0.06015
Shopping tour - duration shift effects,"(tour_type == ""shopping"") * duration",0.1208
Maintenance tour - departure shift effects,"(tour_type == ""oth_maint"") * start",0.1489
Maintenance tour - departure shift effects,"(tour_type == ""oth_maint"") * duration",0.08372
Visit tour - departure shift effects,"(tour_type == ""social"") * start",0.09688
Visit tour - departure shift effects,"(tour_type == ""social"") * duration",0.1638
Eat Out tour - departure shift effects,"(tour_type == ""eatout"") * start",0.07549
School child age 16+ - departure shift effects,(ptype == 6) * start,0.07266
School child age 16+ - duration shift effects,(ptype == 6) * duration,0.2095
School child age under 16 - departure shift effects,(ptype == 7) * start,0.04657
School child age under 16 - duration shift effects,(ptype == 7) * duration,0.3272
Destination in CBD - duration shift effects,destination_in_cbd * duration,0.1067
Number of mandatory tours - departure shift effects,num_mand  * start,0.04673
Number of joint tours - departure shift effects,num_joint_tours * start,0.05208
Number of escort tours - departure shift effects,num_escort_tours * start,0.02013
Number of idividual non-mandatory tours (excluding escort) - departure shift effects,num_non_escort_tours * start,0.03896
First of 2+ tours for same purpose - departure shift effect,(tour_num == 1) * start,0.2364
subsequent of 2+ tours for same purpose - duration shift effect,(tour_num > 1) * duration,0.1731
Maintenance tour - depart before 7,"(tour_type == ""oth_maint"") & (start < 7)",0.8826
Shopping tour - depart before 8,"(tour_type == ""shopping"") & (start < 8)",1.037
Shopping tour - arrive after 22,"(tour_type == ""shopping"") & (end > 22)",0.6027
School child under 16 - arrive after 22,(ptype == 7) & (end > 22),1.18
University student - arrive after 22,(ptype == 3) & (end > 22),0.5466
Shopping tour - duration < 2 hours,"(tour_type == ""shopping"") & (duration < 2)",0.5168
Discretionary tour - duration < 2 hours,"(tour_type == ""othdisc"") & (duration < 2)",0.6974
Adult with children in HH - arrive 19 - 21,adult & (num_children > 0) & ( end > 18 ) & ( end < 22 ),0.336
# Mode Choice Logsum,mode_choice_logsum,0
Some previously-scheduled tour ends in this departure hour,end_previous == start,0.4562
Some previously-scheduled tour begins in this arrival hour,start_previous == end,0.3992
# Adjacent window exists before this departure hour - first tour interaction,@@adjWindowBeforeThisHourAlt,0.00844
# Adjacent window exists afetr this arrival hour - first tour interaction,@@adjWindowAfterThisHourAlt,0.0257
